timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 03:23:00,consumer_003,203,40530185.0,39486026.0,0.9742374973121884,0.9658660908815654,True,0.0,109057054.08409211,True,False,False,true_loss,True,True
2026-01-01 03:24:00,consumer_003,204,36037936.0,35007169.0,0.9713977237764116,0.9658670693646032,True,0.0,109995271.51117232,True,False,False,true_loss,True,True
2026-01-01 03:25:00,consumer_003,205,63209148.0,61078726.0,0.9662956697343872,0.9679951334114036,True,0.0,111809083.33953822,True,False,False,true_loss,True,True
2026-01-01 03:26:00,consumer_003,206,73012683.0,64369970.0,0.8816272372842401,0.9638292229942547,True,4302748.968079714,114018572.88607046,True,False,False,true_loss,True,True
2026-01-01 03:27:00,consumer_003,207,91854325.0,88519555.0,0.9636950138167146,0.96375991282031,True,6011587.684069639,117171381.33678098,True,False,False,true_loss,True,True
2026-01-01 03:28:00,consumer_003,208,45911039.0,50729930.0,1.1049614886737806,0.9656650157338421,True,0.0,118706684.28122865,True,False,False,true_loss,True,True
2026-01-01 03:29:00,consumer_003,209,38864447.0,37790827.0,0.9723752662684226,0.9666004007256006,True,0.0,119719240.2859568,True,False,False,true_loss,True,True
2026-01-01 03:30:00,consumer_003,210,64106617.0,62013797.0,0.9673540720453241,0.9680036521434298,True,0.0,121652389.1419219,True,False,False,true_loss,True,True
2026-01-01 03:31:00,consumer_003,211,47479618.0,46045047.0,0.9697855403975659,0.9659293616334557,True,0.0,122983326.78311056,True,False,False,true_loss,True,True
2026-01-01 03:32:00,consumer_003,212,46320720.0,40790166.0,0.8806030217146884,0.9646381123612032,True,2660660.0970726702,124189918.6657064,True,False,False,true_loss,True,True
2026-01-01 03:33:00,consumer_003,213,78855694.0,79089568.0,1.0029658479703445,0.9654872658832094,True,0.0,126819229.16332461,True,False,False,true_loss,True,True
2026-01-01 03:34:00,consumer_003,214,36030190.0,35701095.0,0.9908661319854266,0.9683485772308364,True,6330145.279976413,128251130.89172556,True,False,False,true_loss,True,True
2026-01-01 03:35:00,consumer_003,215,83313070.0,81079410.0,0.9731895607735978,0.9659207311689889,True,0.0,130362418.56087805,True,False,False,true_loss,True,True
2026-01-01 03:36:00,consumer_003,216,44739458.0,43440613.0,0.9709686916636316,0.9659018072119299,True,0.0,131589369.24512966,True,False,False,true_loss,True,True
2026-01-01 03:37:00,consumer_003,217,37074751.0,35981247.0,0.9705054256466887,0.9658920231672736,True,0.0,132555232.61799997,True,False,False,true_loss,True,True
2026-01-01 03:38:00,consumer_003,218,45319080.0,44034505.0,0.971654874723847,0.9658979951760197,True,0.0,133823533.82612064,True,False,False,true_loss,True,True
2026-01-01 03:39:00,consumer_003,219,46764756.0,42822050.0,0.9156906538761798,0.9651288932193491,True,1440644.5464396514,135041602.52478647,True,False,False,true_loss,True,True
2026-01-01 03:40:00,consumer_003,220,72799302.0,72719725.0,0.9989068988601018,0.9658882230164536,True,0.0,137588950.50357932,True,False,False,true_loss,True,True
2026-01-01 03:41:00,consumer_003,221,33529150.0,32577159.0,0.9716070643007652,0.9658590578687214,True,0.0,138461908.32332575,True,False,False,true_loss,True,True
2026-01-01 03:42:00,consumer_003,222,66669414.0,59011177.0,0.885131178744124,0.9641663673745915,True,5415139.585176583,140425807.92509484,True,False,False,true_loss,True,True
2026-01-01 03:43:00,consumer_003,223,57713780.0,61227084.0,1.06087461261418,0.9657935002543364,True,0.0,142364978.68011,True,False,False,true_loss,True,True
2026-01-01 03:44:00,consumer_003,224,44794001.0,42054090.0,0.9388330816887734,0.9753821402275167,True,354628.25366995856,143531332.63706064,True,False,False,true_loss,True,True
2026-01-01 03:45:00,consumer_003,225,60068022.0,59465334.0,0.9899665748940426,0.9666431538956011,True,0.0,145408970.6176903,True,False,False,true_loss,True,True
2026-01-01 03:46:00,consumer_003,226,38077917.0,37020094.0,0.9722195150538303,0.9666487629546566,True,0.0,146400713.3524881,True,False,False,true_loss,True,True
2026-01-01 03:47:00,consumer_003,227,37488881.0,36490353.0,0.9733646891194219,0.9666998117710041,True,0.0,147377186.1204758,True,False,False,true_loss,True,True
2026-01-01 03:48:00,consumer_003,228,36571733.0,35541669.0,0.9718344219564329,0.9667178620510446,True,0.0,148329598.11893708,True,False,False,true_loss,True,True
2026-01-01 03:49:00,consumer_003,229,37392481.0,36226454.0,0.9688165382767728,0.9671005862701633,True,0.0,149303819.84358642,True,False,False,true_loss,True,True
2026-01-01 03:50:00,consumer_003,230,65436177.0,63382652.0,0.9686178946548176,0.9673576677671819,True,0.0,151324452.89919704,True,False,False,true_loss,True,True
2026-01-01 03:51:00,consumer_003,231,74950451.0,67911591.0,0.9060864890592853,0.9658425862467992,True,3753486.4709528815,153681107.42467794,True,False,False,true_loss,True,True
2026-01-01 03:52:00,consumer_003,232,37286544.0,41327963.0,1.1083881359452354,0.9674389196028221,True,0.0,154101276.92181194,True,False,False,true_loss,True,True
2026-01-01 03:53:00,consumer_003,233,37079987.0,37001491.0,0.9978830629039864,0.9677626528174043,True,0.0,154101276.92181194,False,False,False,normal,False,True
2026-01-01 03:54:00,consumer_003,234,39527200.0,39253041.0,0.9930640419761582,0.9698294809930961,True,0.0,154101276.92181194,False,False,False,normal,False,True
2026-01-01 03:55:00,consumer_003,235,65747357.0,65735054.0,0.9998128746072636,0.9703410798293424,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 03:56:00,consumer_003,236,35267782.0,35266631.0,0.9999673639810975,0.9690930270894316,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 03:57:00,consumer_003,237,35811159.0,35764311.0,0.9986918044177235,0.9694130534531751,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 03:58:00,consumer_003,238,38226137.0,38124996.0,0.9973541401790089,0.969710687097529,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 03:59:00,consumer_003,239,39413356.0,39370067.0,0.9989016667344948,0.9724317702495614,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:00:00,consumer_003,240,66817886.0,66535740.0,0.9957773881083277,0.9717308358519992,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:01:00,consumer_003,241,56233877.0,52523662.0,0.9340217107918772,0.9725365716048656,True,3562254.899365252,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:02:00,consumer_003,242,62702131.0,66342608.0,1.0580598608363088,0.9723269214937329,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:03:00,consumer_003,243,48544275.0,48427635.0,0.9975972449892392,0.9727461241073231,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:04:00,consumer_003,244,47752934.0,46006806.0,0.9634341211369337,0.9744482456884426,True,767960.6472788043,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:05:00,consumer_003,245,60802520.0,62391727.0,1.0261371897085845,0.9738112206132142,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:06:00,consumer_003,246,57466096.0,52469990.0,0.9130599371149207,0.9727169376207662,True,4876125.357427072,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:07:00,consumer_003,247,81260469.0,83901406.0,1.0324996524447823,0.9742548787927556,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:08:00,consumer_003,248,36584189.0,38580511.0,1.0545678899701727,0.9752109893402584,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:09:00,consumer_003,249,66540889.0,66380458.0,0.9975889862246956,0.9757709686602918,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:10:00,consumer_003,250,67750529.0,67377264.0,0.9944905965236079,0.9803583946102292,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:11:00,consumer_003,251,36387654.0,36573468.0,1.005106512225273,0.9787057307304061,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:12:00,consumer_003,252,38761417.0,38695432.0,0.99829766285376,0.9786282627959024,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:13:00,consumer_003,253,39188043.0,39007195.0,0.9953851229570203,0.9789070524447689,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:14:00,consumer_003,254,38018744.0,38021916.0,1.0000834325300172,0.9793973947790487,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:15:00,consumer_003,255,69708478.0,69306274.0,0.9942301996609365,0.979970951821408,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:16:00,consumer_003,256,37462204.0,37626780.0,1.0043931211308337,0.9804252802672248,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:17:00,consumer_003,257,37109473.0,36941507.0,0.9954737702688475,0.9806965952683377,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:18:00,consumer_003,258,39002655.0,38996493.0,0.9998420107554217,0.9811166334567499,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:19:00,consumer_003,259,38086651.0,38102568.0,1.0004179154528445,0.9815401155204482,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:20:00,consumer_003,260,170744685.0,123244222.0,0.7218041486913633,0.9677306630345036,True,38916452.73171412,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:21:00,consumer_003,261,101770084.0,139329095.0,1.3690574825505695,0.980439623996409,True,8946229.149874087,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:22:00,consumer_003,262,46251134.0,55437056.0,1.198609660035579,0.983670759163532,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:23:00,consumer_003,263,47738733.0,47640638.0,0.9979451695963527,0.984000567616701,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:24:00,consumer_003,264,55914902.0,54281801.0,0.9707930991276709,0.9839129599359556,True,672198.539524952,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:25:00,consumer_003,265,55392986.0,56682918.0,1.0232869193944518,0.984930604517276,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:26:00,consumer_003,266,36668346.0,36714885.0,1.001269187325766,0.9874739322308697,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:27:00,consumer_003,267,61916669.0,59062959.0,0.9539104728001437,0.9875073765401652,True,2425742.5284691826,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:28:00,consumer_003,268,65392653.0,62132246.0,0.9501410808336527,0.9850515064272272,True,5372771.933576368,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:29:00,consumer_003,269,64491211.0,62899341.0,0.9753164814969904,0.9850094805726975,True,6869947.064788789,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:30:00,consumer_003,270,41121865.0,48338219.0,1.175487031047838,0.9878167737337598,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:31:00,consumer_003,271,36993242.0,36921617.0,0.9980638355513691,0.9882048503296597,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:32:00,consumer_003,272,35478076.0,35354550.0,0.996518244112223,0.9898691414760185,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:33:00,consumer_003,273,37024828.0,37022074.0,0.9999256174802487,0.9896581593174376,True,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:34:00,consumer_003,274,50344487.0,44713480.0,0.8881504741522145,0.9880191396983821,True,3984822.416179776,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:35:00,consumer_003,275,73856354.0,75276915.0,1.0192341067905952,0.9891486093142938,True,3797541.3702785484,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:36:00,consumer_003,276,46796170.0,50651257.0,1.082380395660585,0.9907986273904233,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:37:00,consumer_003,277,36692017.0,36453629.0,0.9935030009388691,0.9910701207354481,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:38:00,consumer_003,278,36986357.0,36970888.0,0.999581764703131,0.9914520113739689,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:39:00,consumer_003,279,38343595.0,38345033.0,1.0000375030040871,0.992693108055269,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:40:00,consumer_003,280,87404464.0,62487755.0,0.7149263566217854,0.9848035002140484,False,21575653.441383563,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:41:00,consumer_003,281,71948751.0,96513143.0,1.3414151275537778,0.9930292900861218,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:42:00,consumer_003,282,38427563.0,38357694.0,0.9981817998710978,0.9953797286318705,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:43:00,consumer_003,283,39081684.0,38951975.0,0.9966810795563467,0.9941868375017442,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:44:00,consumer_003,284,84294743.0,79290799.0,0.9406375318090714,0.9935441765373696,False,4173683.8229766414,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:45:00,consumer_003,285,97866096.0,93856638.0,0.9590311848139932,0.9925568654505055,False,7840510.920614036,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:46:00,consumer_003,286,36010113.0,44566358.0,1.2376067245331888,0.9955552038158745,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:47:00,consumer_003,287,37635497.0,37502001.0,0.9964529231539044,0.9958256050076094,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:48:00,consumer_003,288,65287763.0,65212301.0,0.99884416318568,0.9961582394504328,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:49:00,consumer_003,289,38760217.0,38720418.0,0.9989731997630457,0.9965083742527305,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:50:00,consumer_003,290,89510347.0,87093973.0,0.9730045287390071,0.9964227409243691,False,665648.2480243035,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:51:00,consumer_003,291,66750818.0,68833692.0,1.0312037224772286,0.9992226109596138,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:52:00,consumer_003,292,37265676.0,37165106.0,0.9973012699407358,0.9979471337973099,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:53:00,consumer_003,293,39587978.0,39429160.0,0.9959882265267501,0.9979240029717259,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:54:00,consumer_003,294,84020710.0,49538300.0,0.5895963031019376,0.987568339083475,False,29949581.34592585,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:55:00,consumer_003,295,129652741.0,163672030.0,1.2623877346333927,0.997938408012673,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:56:00,consumer_003,296,35510169.0,35452033.0,0.9983628351642032,0.9979215897320496,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:57:00,consumer_003,297,37532555.0,37473069.0,0.9984150825863041,0.9979188934643838,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:58:00,consumer_003,298,33321355.0,33306019.0,0.9995397546108195,0.9979414237228703,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 04:59:00,consumer_003,299,41068505.0,40638396.0,0.9895270353766226,0.997827212077113,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 05:00:00,consumer_003,300,61279236.0,61471630.0,1.0031396279157265,0.9979652117432197,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 05:01:00,consumer_003,301,47572254.0,47477481.0,0.9980078093419749,0.9990414884066527,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 05:02:00,consumer_003,302,38077247.0,37965849.0,0.9970744208477047,0.9979036834298852,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 05:03:00,consumer_003,303,62693199.0,62535278.0,0.9974810505362791,0.9979001962998595,False,0.0,154101276.92181194,False,False,False,normal,False,False
2026-01-01 05:04:00,consumer_003,304,37417561.0,37284590.0,0.9964462942948099,0.9983792578468315,False,0.0,154101276.92181194,False,False,False,normal,False,False
