timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 03:21:00,consumer_002,shard_002_1,2271622731.0,2247616485.0,False,False
2026-01-01 03:21:10,consumer_002,shard_002_1,2273715100.0,2249283871.0,False,False
2026-01-01 03:21:20,consumer_002,shard_002_1,2275966199.0,2251076998.0,False,False
2026-01-01 03:21:30,consumer_002,shard_002_1,2278052667.0,2252737678.0,False,False
2026-01-01 03:21:40,consumer_002,shard_002_1,2279910876.0,2254213244.0,False,False
2026-01-01 03:21:50,consumer_002,shard_002_1,2282402825.0,2256152515.0,False,False
2026-01-01 03:22:00,consumer_002,shard_002_1,2284153554.0,2257557064.0,False,False
2026-01-01 03:22:10,consumer_002,shard_002_1,2286182124.0,2259199632.0,False,False
2026-01-01 03:22:20,consumer_002,shard_002_1,2287987407.0,2260643021.0,False,False
2026-01-01 03:22:30,consumer_002,shard_002_1,2290278931.0,2262439277.0,False,False
2026-01-01 03:22:40,consumer_002,shard_002_1,2292523895.0,2264262964.0,False,False
2026-01-01 03:22:50,consumer_002,shard_002_1,2294640793.0,2265939861.0,False,False
2026-01-01 03:23:00,consumer_002,shard_002_1,2296630901.0,2267525221.0,False,False
2026-01-01 03:23:10,consumer_002,shard_002_1,2298769368.0,2269223606.0,False,False
2026-01-01 03:23:20,consumer_002,shard_002_1,2300742186.0,2270793095.0,False,False
2026-01-01 03:23:30,consumer_002,shard_002_1,2302743297.0,2272396194.0,False,False
2026-01-01 03:23:40,consumer_002,shard_002_1,2304591361.0,2273857741.0,False,False
2026-01-01 03:23:50,consumer_002,shard_002_1,2306551405.0,2275421349.0,False,False
2026-01-01 03:24:00,consumer_002,shard_002_1,2308369711.0,2276867941.0,False,False
2026-01-01 03:24:10,consumer_002,shard_002_1,2310243894.0,2278365987.0,False,False
2026-01-01 03:24:20,consumer_002,shard_002_1,2312297589.0,2279991230.0,False,False
2026-01-01 03:24:30,consumer_002,shard_002_1,2314293880.0,2281589051.0,False,False
2026-01-01 03:24:40,consumer_002,shard_002_1,2316481363.0,2283318788.0,False,False
2026-01-01 03:24:50,consumer_002,shard_002_1,2318537110.0,2284961186.0,False,False
2026-01-01 03:25:00,consumer_002,shard_002_1,2320624746.0,2286628477.0,False,False
2026-01-01 03:25:10,consumer_002,shard_002_1,2322726930.0,2288301901.0,False,False
2026-01-01 03:25:20,consumer_002,shard_002_1,2324503205.0,2289693558.0,False,False
2026-01-01 03:25:30,consumer_002,shard_002_1,2326725656.0,2291444770.0,False,False
2026-01-01 03:25:40,consumer_002,shard_002_1,2328867711.0,2293184394.0,False,False
2026-01-01 03:25:50,consumer_002,shard_002_1,2330962358.0,2294855967.0,False,False
2026-01-01 03:26:00,consumer_002,shard_002_1,2333353365.0,2296735939.0,False,False
2026-01-01 03:26:10,consumer_002,shard_002_1,2335230456.0,2298219895.0,False,False
2026-01-01 03:26:20,consumer_002,shard_002_1,2337329541.0,2299910207.0,False,False
2026-01-01 03:26:30,consumer_002,shard_002_1,2339568567.0,2301697231.0,False,False
2026-01-01 03:26:40,consumer_002,shard_002_1,2341617047.0,2303324350.0,False,False
2026-01-01 03:26:50,consumer_002,shard_002_1,2344022302.0,2305219955.0,False,False
2026-01-01 03:27:00,consumer_002,shard_002_1,2346331168.0,2307082061.0,False,False
2026-01-01 03:27:10,consumer_002,shard_002_1,2348785166.0,2309027453.0,False,False
2026-01-01 03:27:20,consumer_002,shard_002_1,2350968871.0,2310756074.0,False,False
2026-01-01 03:27:30,consumer_002,shard_002_1,2352998392.0,2312383362.0,False,False
2026-01-01 03:27:40,consumer_002,shard_002_1,2355402190.0,2314271782.0,False,False
2026-01-01 03:27:50,consumer_002,shard_002_1,2357578085.0,2316019968.0,False,False
2026-01-01 03:28:00,consumer_002,shard_002_1,2359412876.0,2317475442.0,False,False
2026-01-01 03:28:10,consumer_002,shard_002_1,2361717576.0,2319290711.0,False,False
2026-01-01 03:28:20,consumer_002,shard_002_1,2363818494.0,2320988841.0,False,False
2026-01-01 03:28:30,consumer_002,shard_002_1,2365963407.0,2322708445.0,False,False
2026-01-01 03:28:40,consumer_002,shard_002_1,2368107770.0,2324417284.0,False,False
2026-01-01 03:28:50,consumer_002,shard_002_1,2369957763.0,2325870132.0,False,False
2026-01-01 03:29:00,consumer_002,shard_002_1,2372094726.0,2327569092.0,False,False
2026-01-01 03:29:10,consumer_002,shard_002_1,2374133298.0,2329206855.0,False,False
2026-01-01 03:29:20,consumer_002,shard_002_1,2376386431.0,2330989725.0,False,False
2026-01-01 03:29:30,consumer_002,shard_002_1,2378634043.0,2332795861.0,False,False
2026-01-01 03:29:40,consumer_002,shard_002_1,2380783864.0,2334497775.0,False,False
2026-01-01 03:29:50,consumer_002,shard_002_1,2382983404.0,2336251628.0,False,False
2026-01-01 03:30:00,consumer_002,shard_002_1,2384763435.0,2337643464.0,False,False
2026-01-01 03:30:10,consumer_002,shard_002_1,2387064710.0,2339456116.0,False,False
2026-01-01 03:30:20,consumer_002,shard_002_1,2388854984.0,2340893442.0,False,False
2026-01-01 03:30:30,consumer_002,shard_002_1,2391015523.0,2342617197.0,False,False
2026-01-01 03:30:40,consumer_002,shard_002_1,2393428364.0,2344547272.0,False,False
2026-01-01 03:30:50,consumer_002,shard_002_1,2395755498.0,2346414517.0,False,False
2026-01-01 03:31:00,consumer_002,shard_002_1,2397736131.0,2347972011.0,False,False
2026-01-01 03:31:10,consumer_002,shard_002_1,2399727181.0,2349581733.0,False,False
2026-01-01 03:31:20,consumer_002,shard_002_1,2401533359.0,2351006156.0,False,False
2026-01-01 03:31:30,consumer_002,shard_002_1,2403522039.0,2352587909.0,False,False
2026-01-01 03:31:40,consumer_002,shard_002_1,2405969084.0,2354504681.0,False,False
2026-01-01 03:31:50,consumer_002,shard_002_1,2408083877.0,2356203286.0,False,False
2026-01-01 03:32:00,consumer_002,shard_002_1,2409952293.0,2357699911.0,False,False
2026-01-01 03:32:10,consumer_002,shard_002_1,,,True,False
2026-01-01 03:32:20,consumer_002,shard_002_1,2413908181.0,2360849430.0,False,False
2026-01-01 03:32:30,consumer_002,shard_002_1,2416128182.0,2362604355.0,False,False
2026-01-01 03:32:40,consumer_002,shard_002_1,2418149832.0,2364230553.0,False,False
2026-01-01 03:32:50,consumer_002,shard_002_1,2420472384.0,2366067750.0,False,False
2026-01-01 03:33:00,consumer_002,shard_002_1,2422598239.0,2367769496.0,False,False
2026-01-01 03:33:10,consumer_002,shard_002_1,2424885574.0,2369591333.0,False,False
2026-01-01 03:33:20,consumer_002,shard_002_1,2427188207.0,2371437757.0,False,False
2026-01-01 03:33:30,consumer_002,shard_002_1,2429396697.0,2373187666.0,False,False
2026-01-01 03:33:40,consumer_002,shard_002_1,2431522862.0,2374879698.0,False,False
2026-01-01 03:33:50,consumer_002,shard_002_1,2433835182.0,2376709596.0,False,False
2026-01-01 03:34:00,consumer_002,shard_002_1,2436299048.0,2378672913.0,False,False
2026-01-01 03:34:10,consumer_002,shard_002_1,2438589710.0,2380495968.0,False,False
2026-01-01 03:34:20,consumer_002,shard_002_1,2440634270.0,2382117262.0,False,False
2026-01-01 03:34:30,consumer_002,shard_002_1,2442731571.0,2383802440.0,False,False
2026-01-01 03:34:40,consumer_002,shard_002_1,2444811385.0,2385462373.0,False,False
2026-01-01 03:34:50,consumer_002,shard_002_1,2447108960.0,2387273139.0,False,False
2026-01-01 03:35:00,consumer_002,shard_002_1,2449101583.0,2388855567.0,False,False
2026-01-01 03:35:10,consumer_002,shard_002_1,2451335869.0,2390634420.0,False,False
2026-01-01 03:35:20,consumer_002,shard_002_1,2453570841.0,2392433861.0,False,False
2026-01-01 03:35:30,consumer_002,shard_002_1,2455781100.0,2394191484.0,False,False
2026-01-01 03:35:40,consumer_002,shard_002_1,2457947169.0,2395914535.0,False,False
2026-01-01 03:35:50,consumer_002,shard_002_1,2459995042.0,2397538964.0,False,False
2026-01-01 03:36:00,consumer_002,shard_002_1,2462368177.0,2399407909.0,False,False
2026-01-01 03:36:10,consumer_002,shard_002_1,2464323849.0,2400965743.0,False,False
2026-01-01 03:36:20,consumer_002,shard_002_1,2466285254.0,2402560338.0,False,False
2026-01-01 03:36:30,consumer_002,shard_002_1,2468286921.0,2404149538.0,False,False
2026-01-01 03:36:40,consumer_002,shard_002_1,2470928420.0,2406185491.0,False,False
2026-01-01 03:36:50,consumer_002,shard_002_1,2473116687.0,2407954702.0,False,False
2026-01-01 03:37:00,consumer_002,shard_002_1,2475224469.0,2409663992.0,False,False
2026-01-01 03:37:10,consumer_002,shard_002_1,2477436582.0,2411422219.0,False,False
2026-01-01 03:37:20,consumer_002,shard_002_1,2479708126.0,2413233694.0,False,False
2026-01-01 03:37:30,consumer_002,shard_002_1,2481844459.0,2414928588.0,False,False
2026-01-01 03:37:40,consumer_002,shard_002_1,2483658673.0,2416360590.0,False,False
2026-01-01 03:37:50,consumer_002,shard_002_1,2485605497.0,2417923209.0,False,False
2026-01-01 03:38:00,consumer_002,shard_002_1,2487680520.0,2419575749.0,False,False
2026-01-01 03:38:10,consumer_002,shard_002_1,2489788045.0,2421261237.0,False,False
2026-01-01 03:38:20,consumer_002,shard_002_1,2491798078.0,2422855649.0,False,False
2026-01-01 03:38:30,consumer_002,shard_002_1,2493811563.0,2424463696.0,False,False
2026-01-01 03:38:40,consumer_002,shard_002_1,2496172602.0,2426311942.0,False,False
2026-01-01 03:38:50,consumer_002,shard_002_1,2498262539.0,2427983961.0,False,False
2026-01-01 03:39:00,consumer_002,shard_002_1,2500430418.0,2429723917.0,False,False
2026-01-01 03:39:10,consumer_002,shard_002_1,2502696733.0,2431524378.0,False,False
2026-01-01 03:39:20,consumer_002,shard_002_1,2504819708.0,2433212581.0,False,False
2026-01-01 03:39:30,consumer_002,shard_002_1,2506902982.0,2434879295.0,False,False
2026-01-01 03:39:40,consumer_002,shard_002_1,2509143644.0,2436650175.0,False,False
2026-01-01 03:39:50,consumer_002,shard_002_1,2511156200.0,2438246760.0,False,False
2026-01-01 03:40:00,consumer_002,shard_002_1,2513137290.0,2439839565.0,False,False
2026-01-01 03:40:10,consumer_002,shard_002_1,2515296827.0,2441544550.0,False,False
2026-01-01 03:40:20,consumer_002,shard_002_1,2517237162.0,2443087959.0,False,False
2026-01-01 03:40:30,consumer_002,shard_002_1,2519149222.0,2444622399.0,False,False
2026-01-01 03:40:40,consumer_002,shard_002_1,2521284623.0,2446304780.0,False,False
2026-01-01 03:40:50,consumer_002,shard_002_1,2523375305.0,2447983422.0,False,False
2026-01-01 03:41:00,consumer_002,shard_002_1,2525065698.0,2449304789.0,False,False
2026-01-01 03:41:10,consumer_002,shard_002_1,2527213295.0,2451001370.0,False,False
2026-01-01 03:41:20,consumer_002,shard_002_1,2529495901.0,2452846741.0,False,False
2026-01-01 03:41:30,consumer_002,shard_002_1,2531391939.0,2454340397.0,False,False
2026-01-01 03:41:40,consumer_002,shard_002_1,2533477904.0,2456015228.0,False,False
2026-01-01 03:41:50,consumer_002,shard_002_1,2535620255.0,2457731787.0,False,False
2026-01-01 03:42:00,consumer_002,shard_002_1,2537780726.0,2459452518.0,False,False
2026-01-01 03:42:10,consumer_002,shard_002_1,2540179505.0,2461339956.0,False,False
2026-01-01 03:42:20,consumer_002,shard_002_1,2542303905.0,2463030573.0,False,False
2026-01-01 03:42:30,consumer_002,shard_002_1,2544435852.0,2464749123.0,False,False
2026-01-01 03:42:40,consumer_002,shard_002_1,2546965518.0,2466723119.0,False,False
2026-01-01 03:42:50,consumer_002,shard_002_1,2549129751.0,2468452900.0,False,False
2026-01-01 03:43:00,consumer_002,shard_002_1,2551067142.0,2470010572.0,False,False
2026-01-01 03:43:10,consumer_002,shard_002_1,2553067126.0,2471613856.0,False,False
2026-01-01 03:43:20,consumer_002,shard_002_1,2554991286.0,2473143570.0,False,False
2026-01-01 03:43:30,consumer_002,shard_002_1,2557087212.0,2474803748.0,False,False
2026-01-01 03:43:40,consumer_002,shard_002_1,2559171997.0,2476474569.0,False,False
2026-01-01 03:43:50,consumer_002,shard_002_1,2561254688.0,2478133825.0,False,False
2026-01-01 03:44:00,consumer_002,shard_002_1,2563225564.0,2479693004.0,False,False
2026-01-01 03:44:10,consumer_002,shard_002_1,2565160767.0,2481238713.0,False,False
2026-01-01 03:44:20,consumer_002,shard_002_1,2567154535.0,2482822251.0,False,False
2026-01-01 03:44:30,consumer_002,shard_002_1,2569368965.0,2484570883.0,False,False
2026-01-01 03:44:40,consumer_002,shard_002_1,2571597414.0,2486361123.0,False,False
2026-01-01 03:44:50,consumer_002,shard_002_1,2573447662.0,2487806745.0,False,False
2026-01-01 03:45:00,consumer_002,shard_002_1,2575580104.0,2489507105.0,False,False
2026-01-01 03:45:10,consumer_002,shard_002_1,2577646956.0,2491168752.0,False,False
2026-01-01 03:45:20,consumer_002,shard_002_1,2579884716.0,2492941366.0,False,False
2026-01-01 03:45:30,consumer_002,shard_002_1,2582050120.0,2494675033.0,False,False
2026-01-01 03:45:40,consumer_002,shard_002_1,2584243939.0,2496424556.0,False,False
2026-01-01 03:45:50,consumer_002,shard_002_1,2586233188.0,2497993314.0,False,False
2026-01-01 03:46:00,consumer_002,shard_002_1,2588220566.0,2499591926.0,False,False
2026-01-01 03:46:10,consumer_002,shard_002_1,2590000967.0,2500994389.0,False,False
2026-01-01 03:46:20,consumer_002,shard_002_1,2591935208.0,2502537642.0,False,False
2026-01-01 03:46:30,consumer_002,shard_002_1,2594002431.0,2504183592.0,False,False
2026-01-01 03:46:40,consumer_002,shard_002_1,2596459631.0,2506109133.0,False,False
2026-01-01 03:46:50,consumer_002,shard_002_1,2598496760.0,2507735266.0,False,False
2026-01-01 03:47:00,consumer_002,shard_002_1,2600644217.0,2509467761.0,False,False
2026-01-01 03:47:10,consumer_002,shard_002_1,2602784917.0,2511182091.0,False,False
2026-01-01 03:47:20,consumer_002,shard_002_1,2604935945.0,2512891031.0,False,False
2026-01-01 03:47:30,consumer_002,shard_002_1,2606868045.0,2514414318.0,False,False
2026-01-01 03:47:40,consumer_002,shard_002_1,2609134185.0,2516204185.0,False,False
2026-01-01 03:47:50,consumer_002,shard_002_1,2611453950.0,2518075250.0,False,False
2026-01-01 03:48:00,consumer_002,shard_002_1,2613711501.0,2519871614.0,False,False
2026-01-01 03:48:10,consumer_002,shard_002_1,2615810206.0,2521533540.0,False,False
2026-01-01 03:48:20,consumer_002,shard_002_1,2617710593.0,2523044133.0,False,False
2026-01-01 03:48:30,consumer_002,shard_002_1,2619838007.0,2524732445.0,False,False
2026-01-01 03:48:40,consumer_002,shard_002_1,2621536199.0,2526074148.0,False,False
2026-01-01 03:48:50,consumer_002,shard_002_1,2623659907.0,2527756859.0,False,False
2026-01-01 03:49:00,consumer_002,shard_002_1,2626015048.0,2529645556.0,False,False
2026-01-01 03:49:10,consumer_002,shard_002_1,2628265360.0,2531448230.0,False,False
2026-01-01 03:49:20,consumer_002,shard_002_1,2630205907.0,2532976865.0,False,False
2026-01-01 03:49:30,consumer_002,shard_002_1,2632315152.0,2534665753.0,False,False
2026-01-01 03:49:40,consumer_002,shard_002_1,2634320727.0,2536268964.0,False,False
2026-01-01 03:49:50,consumer_002,shard_002_1,2636384474.0,2537915326.0,False,False
2026-01-01 03:50:00,consumer_002,shard_002_1,2638327633.0,2539458584.0,False,False
2026-01-01 03:50:10,consumer_002,shard_002_1,2640489937.0,2541171436.0,False,False
2026-01-01 03:50:20,consumer_002,shard_002_1,2642360509.0,2542656461.0,False,False
2026-01-01 03:50:30,consumer_002,shard_002_1,2644232384.0,2544169024.0,False,False
2026-01-01 03:50:40,consumer_002,shard_002_1,2646265917.0,2545774402.0,False,False
2026-01-01 03:50:50,consumer_002,shard_002_1,2648234868.0,2547349795.0,False,False
2026-01-01 03:51:00,consumer_002,shard_002_1,2650513803.0,2549140518.0,False,False
2026-01-01 03:51:10,consumer_002,shard_002_1,2652596649.0,2550811618.0,False,False
2026-01-01 03:51:20,consumer_002,shard_002_1,2654733436.0,2552522157.0,False,False
2026-01-01 03:51:30,consumer_002,shard_002_1,2657002359.0,2554319019.0,False,False
2026-01-01 03:51:40,consumer_002,shard_002_1,2659394316.0,2556222514.0,False,False
2026-01-01 03:51:50,consumer_002,shard_002_1,2661425267.0,2557822440.0,False,False
2026-01-01 03:52:00,consumer_002,shard_002_1,2663534663.0,2559522143.0,False,False
2026-01-01 03:52:10,consumer_002,shard_002_1,2665792989.0,2561313740.0,False,False
2026-01-01 03:52:20,consumer_002,shard_002_1,2668133384.0,2563181335.0,False,False
2026-01-01 03:52:30,consumer_002,shard_002_1,2670337190.0,2564932084.0,False,False
2026-01-01 03:52:40,consumer_002,shard_002_1,2672527291.0,2566682418.0,False,False
2026-01-01 03:52:50,consumer_002,shard_002_1,2674523986.0,2568258247.0,False,False
2026-01-01 03:53:00,consumer_002,shard_002_1,2676630734.0,2569941281.0,False,False
2026-01-01 03:53:10,consumer_002,shard_002_1,2678390724.0,2571327038.0,False,False
2026-01-01 03:53:20,consumer_002,shard_002_1,2680493775.0,2572996836.0,False,False
2026-01-01 03:53:30,consumer_002,shard_002_1,2682575525.0,2574679551.0,False,False
2026-01-01 03:53:40,consumer_002,shard_002_1,2684651163.0,2576330635.0,False,False
2026-01-01 03:53:50,consumer_002,shard_002_1,2686770186.0,2578015476.0,False,False
2026-01-01 03:54:00,consumer_002,shard_002_1,2688791124.0,2579618247.0,False,False
2026-01-01 03:54:10,consumer_002,shard_002_1,2690894156.0,2581293574.0,False,False
2026-01-01 03:54:20,consumer_002,shard_002_1,2692908606.0,2582897364.0,False,False
2026-01-01 03:54:30,consumer_002,shard_002_1,2694805773.0,2584405489.0,False,False
2026-01-01 03:54:40,consumer_002,shard_002_1,2696923831.0,2586081501.0,False,False
2026-01-01 03:54:50,consumer_002,shard_002_1,2698813352.0,2587585374.0,False,False
2026-01-01 03:55:00,consumer_002,shard_002_1,2701097776.0,2589384226.0,False,False
2026-01-01 03:55:10,consumer_002,shard_002_1,2703297627.0,2591165027.0,False,False
2026-01-01 03:55:20,consumer_002,shard_002_1,2705092791.0,2592572864.0,False,False
2026-01-01 03:55:30,consumer_002,shard_002_1,2707346502.0,2594356013.0,False,False
2026-01-01 03:55:40,consumer_002,shard_002_1,2709372312.0,2595990131.0,False,False
2026-01-01 03:55:50,consumer_002,shard_002_1,2711645443.0,2597793321.0,False,False
2026-01-01 03:56:00,consumer_002,shard_002_1,2713594724.0,2599343178.0,False,False
2026-01-01 03:56:10,consumer_002,shard_002_1,2715833956.0,2601125670.0,False,False
2026-01-01 03:56:20,consumer_002,shard_002_1,2717800171.0,2602694877.0,False,False
2026-01-01 03:56:30,consumer_002,shard_002_1,2720296210.0,2604652383.0,False,False
2026-01-01 03:56:40,consumer_002,shard_002_1,2722407684.0,2606353126.0,False,False
2026-01-01 03:56:50,consumer_002,shard_002_1,2724444093.0,2608000668.0,False,False
2026-01-01 03:57:00,consumer_002,shard_002_1,2726557705.0,2609680432.0,False,False
2026-01-01 03:57:10,consumer_002,shard_002_1,2728750986.0,2611427918.0,False,False
2026-01-01 03:57:20,consumer_002,shard_002_1,2731037100.0,2613247715.0,False,False
2026-01-01 03:57:30,consumer_002,shard_002_1,2733211028.0,2614976998.0,False,False
